Database,Test name,Count,Implementation,Value,Y label
postgresql,Get previous sibling [leaf],2000,MPTT,0.0003800392150878906,Read latency (s)
postgresql,Get next sibling [root],2000,MPTT,0.00040602684020996094,Read latency (s)
postgresql,Get next sibling [branch],2000,MPTT,0.0003864765167236328,Read latency (s)
postgresql,Get next sibling [leaf],2000,MPTT,0.0003714561462402344,Read latency (s)
postgresql,Get roots,2000,MPTT,0.00032138824462890625,Read latency (s)
postgresql,Rebuild paths,2000,MPTT,0.6686990261077881,Write latency (s)
postgresql,Create [root],2000,MPTT,0.02267003059387207,Write latency (s)
postgresql,Create [branch],2000,MPTT,0.004809379577636719,Write latency (s)
postgresql,Create [leaf],2000,MPTT,0.0033893585205078125,Write latency (s)
postgresql,Save without change [root],2000,MPTT,0.0004687309265136719,Write latency (s)
postgresql,Save without change [branch],2000,MPTT,0.0002853870391845703,Write latency (s)
postgresql,Save without change [leaf],2000,MPTT,0.0002884864807128906,Write latency (s)
postgresql,Move [same root path],2000,MPTT,0.001394033432006836,Write latency (s)
postgresql,Move [same branch path],2000,MPTT,0.010387659072875977,Write latency (s)
postgresql,Move [same leaf path],2000,MPTT,0.009934663772583008,Write latency (s)
postgresql,Move [root to branch],2000,MPTT,0.018702030181884766,Write latency (s)
postgresql,Move [root to leaf],2000,MPTT,0.017109394073486328,Write latency (s)
postgresql,Move [branch to root],2000,MPTT,0.038420915603637695,Write latency (s)
postgresql,Move [branch to leaf],2000,MPTT,0.00986790657043457,Write latency (s)
postgresql,Move [leaf to root],2000,MPTT,0.04028058052062988,Write latency (s)
postgresql,Move [leaf to branch],2000,MPTT,0.012416362762451172,Write latency (s)
postgresql,Delete [root],2000,MPTT,0.015129804611206055,Write latency (s)
postgresql,Delete [branch],2000,MPTT,0.007117509841918945,Write latency (s)
postgresql,Delete [leaf],2000,MPTT,0.004290342330932617,Write latency (s)
postgresql,Create all objects,2100,MPTT,9.573824167251587,Write latency (s)
postgresql,Table disk usage (including indexes),2100,MPTT,548864.0,Disk usage (bytes)
postgresql,Get children [root],2100,MPTT,0.00032711029052734375,Read latency (s)
postgresql,Get children [branch],2100,MPTT,0.0003325939178466797,Read latency (s)
postgresql,Get children [leaf],2100,MPTT,0.00011897087097167969,Read latency (s)
postgresql,Get children count [root],2100,MPTT,0.00028777122497558594,Read latency (s)
postgresql,Get children count [branch],2100,MPTT,0.00023818016052246094,Read latency (s)
postgresql,Get children count [leaf],2100,MPTT,8.177757263183594e-05,Read latency (s)
postgresql,Get filtered children count [root],2100,MPTT,0.00029087066650390625,Read latency (s)
postgresql,Get filtered children count [branch],2100,MPTT,0.00023603439331054688,Read latency (s)
postgresql,Get filtered children count [leaf],2100,MPTT,9.417533874511719e-05,Read latency (s)
postgresql,Get ancestors [root],2100,MPTT,0.00010132789611816406,Read latency (s)
postgresql,Get ancestors [branch],2100,MPTT,0.0003323554992675781,Read latency (s)
postgresql,Get ancestors [leaf],2100,MPTT,0.0003066062927246094,Read latency (s)
postgresql,Get descendants [root],2100,MPTT,0.002857208251953125,Read latency (s)
postgresql,Get descendants [branch],2100,MPTT,0.0009958744049072266,Read latency (s)
postgresql,Get descendants [leaf],2100,MPTT,0.00012135505676269531,Read latency (s)
postgresql,Get descendants from queryset,2100,MPTT,0.03105306625366211,Read latency (s)
postgresql,Get descendants count [root],2100,MPTT,3.337860107421875e-06,Read latency (s)
postgresql,Get descendants count [branch],2100,MPTT,1.1920928955078125e-06,Read latency (s)
postgresql,Get descendants count [leaf],2100,MPTT,1.6689300537109375e-06,Read latency (s)
postgresql,Get filtered descendants count [root],2100,MPTT,0.0009584426879882812,Read latency (s)
postgresql,Get filtered descendants count [branch],2100,MPTT,0.0006358623504638672,Read latency (s)
postgresql,Get filtered descendants count [leaf],2100,MPTT,0.0001442432403564453,Read latency (s)
postgresql,Get siblings [root],2100,MPTT,0.00042748451232910156,Read latency (s)
postgresql,Get siblings [branch],2100,MPTT,0.0003914833068847656,Read latency (s)
postgresql,Get siblings [leaf],2100,MPTT,0.00044989585876464844,Read latency (s)
postgresql,Get previous sibling [root],2100,MPTT,0.0004608631134033203,Read latency (s)
postgresql,Get previous sibling [branch],2100,MPTT,0.0003409385681152344,Read latency (s)
postgresql,Get previous sibling [leaf],2100,MPTT,0.00030803680419921875,Read latency (s)
postgresql,Get next sibling [root],2100,MPTT,0.00032401084899902344,Read latency (s)
postgresql,Get next sibling [branch],2100,MPTT,0.00040602684020996094,Read latency (s)
postgresql,Get next sibling [leaf],2100,MPTT,0.00040435791015625,Read latency (s)
postgresql,Get roots,2100,MPTT,0.0003528594970703125,Read latency (s)
postgresql,Rebuild paths,2100,MPTT,0.7999098300933838,Write latency (s)
postgresql,Create [root],2100,MPTT,0.025174617767333984,Write latency (s)
postgresql,Create [branch],2100,MPTT,0.0031833648681640625,Write latency (s)
postgresql,Create [leaf],2100,MPTT,0.004355192184448242,Write latency (s)
postgresql,Save without change [root],2100,MPTT,0.0004515647888183594,Write latency (s)
postgresql,Save without change [branch],2100,MPTT,0.0004019737243652344,Write latency (s)
postgresql,Save without change [leaf],2100,MPTT,0.0003840923309326172,Write latency (s)
postgresql,Move [same root path],2100,MPTT,0.0017390251159667969,Write latency (s)
postgresql,Move [same branch path],2100,MPTT,0.011732101440429688,Write latency (s)
postgresql,Move [same leaf path],2100,MPTT,0.012533187866210938,Write latency (s)
postgresql,Move [root to branch],2100,MPTT,0.021451473236083984,Write latency (s)
postgresql,Move [root to leaf],2100,MPTT,0.018067598342895508,Write latency (s)
postgresql,Move [branch to root],2100,MPTT,0.0355839729309082,Write latency (s)
postgresql,Move [branch to leaf],2100,MPTT,0.010398387908935547,Write latency (s)
postgresql,Move [leaf to root],2100,MPTT,0.03987550735473633,Write latency (s)
postgresql,Move [leaf to branch],2100,MPTT,0.014673948287963867,Write latency (s)
postgresql,Delete [root],2100,MPTT,0.013629436492919922,Write latency (s)
postgresql,Delete [branch],2100,MPTT,0.007605314254760742,Write latency (s)
postgresql,Delete [leaf],2100,MPTT,0.004163026809692383,Write latency (s)
postgresql,Create all objects,2200,MPTT,10.178128004074097,Write latency (s)
postgresql,Table disk usage (including indexes),2200,MPTT,589824.0,Disk usage (bytes)
postgresql,Get children [root],2200,MPTT,0.0003876686096191406,Read latency (s)
postgresql,Get children [branch],2200,MPTT,0.0002739429473876953,Read latency (s)
postgresql,Get children [leaf],2200,MPTT,0.00016927719116210938,Read latency (s)
postgresql,Get children count [root],2200,MPTT,0.0002925395965576172,Read latency (s)
postgresql,Get children count [branch],2200,MPTT,0.00024271011352539062,Read latency (s)
postgresql,Get children count [leaf],2200,MPTT,8.606910705566406e-05,Read latency (s)
postgresql,Get filtered children count [root],2200,MPTT,0.0003097057342529297,Read latency (s)
postgresql,Get filtered children count [branch],2200,MPTT,0.0003635883331298828,Read latency (s)
postgresql,Get filtered children count [leaf],2200,MPTT,0.00010156631469726562,Read latency (s)
postgresql,Get ancestors [root],2200,MPTT,0.0001163482666015625,Read latency (s)
postgresql,Get ancestors [branch],2200,MPTT,0.0004458427429199219,Read latency (s)
postgresql,Get ancestors [leaf],2200,MPTT,0.00045108795166015625,Read latency (s)
postgresql,Get descendants [root],2200,MPTT,0.003873586654663086,Read latency (s)
postgresql,Get descendants [branch],2200,MPTT,0.001232147216796875,Read latency (s)
postgresql,Get descendants [leaf],2200,MPTT,0.00013971328735351562,Read latency (s)
postgresql,Get descendants from queryset,2200,MPTT,0.040522098541259766,Read latency (s)
postgresql,Get descendants count [root],2200,MPTT,9.775161743164062e-06,Read latency (s)
postgresql,Get descendants count [branch],2200,MPTT,4.0531158447265625e-06,Read latency (s)
postgresql,Get descendants count [leaf],2200,MPTT,3.337860107421875e-06,Read latency (s)
postgresql,Get filtered descendants count [root],2200,MPTT,0.0017626285552978516,Read latency (s)
postgresql,Get filtered descendants count [branch],2200,MPTT,0.0005960464477539062,Read latency (s)
postgresql,Get filtered descendants count [leaf],2200,MPTT,0.00013756752014160156,Read latency (s)
postgresql,Get siblings [root],2200,MPTT,0.0004730224609375,Read latency (s)
postgresql,Get siblings [branch],2200,MPTT,0.0005691051483154297,Read latency (s)
postgresql,Get siblings [leaf],2200,MPTT,0.0004119873046875,Read latency (s)
postgresql,Get previous sibling [root],2200,MPTT,0.0003733634948730469,Read latency (s)
postgresql,Get previous sibling [branch],2200,MPTT,0.0003304481506347656,Read latency (s)
postgresql,Get previous sibling [leaf],2200,MPTT,0.00029277801513671875,Read latency (s)
postgresql,Get next sibling [root],2200,MPTT,0.0003204345703125,Read latency (s)
postgresql,Get next sibling [branch],2200,MPTT,0.0002963542938232422,Read latency (s)
postgresql,Get next sibling [leaf],2200,MPTT,0.0002853870391845703,Read latency (s)
postgresql,Get roots,2200,MPTT,0.00025343894958496094,Read latency (s)
postgresql,Rebuild paths,2200,MPTT,0.8516707420349121,Write latency (s)
postgresql,Create [root],2200,MPTT,0.015408515930175781,Write latency (s)
postgresql,Create [branch],2200,MPTT,0.015272378921508789,Write latency (s)
postgresql,Create [leaf],2200,MPTT,0.009433269500732422,Write latency (s)
postgresql,Save without change [root],2200,MPTT,0.0010211467742919922,Write latency (s)
postgresql,Save without change [branch],2200,MPTT,0.0008599758148193359,Write latency (s)
postgresql,Save without change [leaf],2200,MPTT,0.0011060237884521484,Write latency (s)
postgresql,Move [same root path],2200,MPTT,0.004795551300048828,Write latency (s)
postgresql,Move [same branch path],2200,MPTT,0.013528823852539062,Write latency (s)
postgresql,Move [same leaf path],2200,MPTT,0.011293172836303711,Write latency (s)
postgresql,Move [root to branch],2200,MPTT,0.020956993103027344,Write latency (s)
postgresql,Move [root to leaf],2200,MPTT,0.018358469009399414,Write latency (s)
postgresql,Move [branch to root],2200,MPTT,0.03727364540100098,Write latency (s)
postgresql,Move [branch to leaf],2200,MPTT,0.013263225555419922,Write latency (s)
postgresql,Move [leaf to root],2200,MPTT,0.05186748504638672,Write latency (s)
postgresql,Move [leaf to branch],2200,MPTT,0.03792119026184082,Write latency (s)
postgresql,Delete [root],2200,MPTT,0.025166034698486328,Write latency (s)
postgresql,Delete [branch],2200,MPTT,0.020821094512939453,Write latency (s)
postgresql,Delete [leaf],2200,MPTT,0.014926671981811523,Write latency (s)
postgresql,Create all objects,2300,MPTT,11.132655143737793,Write latency (s)
postgresql,Table disk usage (including indexes),2300,MPTT,589824.0,Disk usage (bytes)
postgresql,Get children [root],2300,MPTT,0.0004496574401855469,Read latency (s)
postgresql,Get children [branch],2300,MPTT,0.0004000663757324219,Read latency (s)
postgresql,Get children [leaf],2300,MPTT,0.00015306472778320312,Read latency (s)
postgresql,Get children count [root],2300,MPTT,0.0003516674041748047,Read latency (s)
postgresql,Get children count [branch],2300,MPTT,0.00031566619873046875,Read latency (s)
postgresql,Get children count [leaf],2300,MPTT,9.059906005859375e-05,Read latency (s)
postgresql,Get filtered children count [root],2300,MPTT,0.0003581047058105469,Read latency (s)
postgresql,Get filtered children count [branch],2300,MPTT,0.00034546852111816406,Read latency (s)
postgresql,Get filtered children count [leaf],2300,MPTT,0.00012040138244628906,Read latency (s)
postgresql,Get ancestors [root],2300,MPTT,0.000118255615234375,Read latency (s)
postgresql,Get ancestors [branch],2300,MPTT,0.0004401206970214844,Read latency (s)
postgresql,Get ancestors [leaf],2300,MPTT,0.0004432201385498047,Read latency (s)
postgresql,Get descendants [root],2300,MPTT,0.003103017807006836,Read latency (s)
postgresql,Get descendants [branch],2300,MPTT,0.0009982585906982422,Read latency (s)
postgresql,Get descendants [leaf],2300,MPTT,0.0001468658447265625,Read latency (s)
postgresql,Get descendants from queryset,2300,MPTT,0.03377795219421387,Read latency (s)
postgresql,Get descendants count [root],2300,MPTT,4.0531158447265625e-06,Read latency (s)
postgresql,Get descendants count [branch],2300,MPTT,1.9073486328125e-06,Read latency (s)
postgresql,Get descendants count [leaf],2300,MPTT,1.430511474609375e-06,Read latency (s)
postgresql,Get filtered descendants count [root],2300,MPTT,0.0009596347808837891,Read latency (s)
postgresql,Get filtered descendants count [branch],2300,MPTT,0.0005414485931396484,Read latency (s)
postgresql,Get filtered descendants count [leaf],2300,MPTT,0.00015926361083984375,Read latency (s)
postgresql,Get siblings [root],2300,MPTT,0.0005013942718505859,Read latency (s)
postgresql,Get siblings [branch],2300,MPTT,0.0005176067352294922,Read latency (s)
postgresql,Get siblings [leaf],2300,MPTT,0.00047397613525390625,Read latency (s)
postgresql,Get previous sibling [root],2300,MPTT,0.0004968643188476562,Read latency (s)
postgresql,Get previous sibling [branch],2300,MPTT,0.0004467964172363281,Read latency (s)
postgresql,Get previous sibling [leaf],2300,MPTT,0.0004546642303466797,Read latency (s)
postgresql,Get next sibling [root],2300,MPTT,0.0004520416259765625,Read latency (s)
postgresql,Get next sibling [branch],2300,MPTT,0.0004410743713378906,Read latency (s)
postgresql,Get next sibling [leaf],2300,MPTT,0.0004150867462158203,Read latency (s)
postgresql,Get roots,2300,MPTT,0.0003483295440673828,Read latency (s)
postgresql,Rebuild paths,2300,MPTT,0.8776049613952637,Write latency (s)
postgresql,Create [root],2300,MPTT,0.03035569190979004,Write latency (s)
postgresql,Create [branch],2300,MPTT,0.009892702102661133,Write latency (s)
postgresql,Create [leaf],2300,MPTT,0.0069277286529541016,Write latency (s)
postgresql,Save without change [root],2300,MPTT,0.0006175041198730469,Write latency (s)
postgresql,Save without change [branch],2300,MPTT,0.0003714561462402344,Write latency (s)
postgresql,Save without change [leaf],2300,MPTT,0.0002999305725097656,Write latency (s)
postgresql,Move [same root path],2300,MPTT,0.0011641979217529297,Write latency (s)
postgresql,Move [same branch path],2300,MPTT,0.01306009292602539,Write latency (s)
postgresql,Move [same leaf path],2300,MPTT,0.010403156280517578,Write latency (s)
postgresql,Move [root to branch],2300,MPTT,0.015501737594604492,Write latency (s)
postgresql,Move [root to leaf],2300,MPTT,0.015798091888427734,Write latency (s)
postgresql,Move [branch to root],2300,MPTT,0.04010820388793945,Write latency (s)
postgresql,Move [branch to leaf],2300,MPTT,0.009607553482055664,Write latency (s)
postgresql,Move [leaf to root],2300,MPTT,0.04202842712402344,Write latency (s)
postgresql,Move [leaf to branch],2300,MPTT,0.012206315994262695,Write latency (s)
postgresql,Delete [root],2300,MPTT,0.014254331588745117,Write latency (s)
postgresql,Delete [branch],2300,MPTT,0.05253434181213379,Write latency (s)
postgresql,Delete [leaf],2300,MPTT,0.003676891326904297,Write latency (s)
postgresql,Create all objects,2400,MPTT,11.622339725494385,Write latency (s)
postgresql,Table disk usage (including indexes),2400,MPTT,598016.0,Disk usage (bytes)
postgresql,Get children [root],2400,MPTT,0.000377655029296875,Read latency (s)
postgresql,Get children [branch],2400,MPTT,0.0005090236663818359,Read latency (s)
postgresql,Get children [leaf],2400,MPTT,0.00016236305236816406,Read latency (s)
postgresql,Get children count [root],2400,MPTT,0.0003314018249511719,Read latency (s)
postgresql,Get children count [branch],2400,MPTT,0.0003008842468261719,Read latency (s)
postgresql,Get children count [leaf],2400,MPTT,9.965896606445312e-05,Read latency (s)
postgresql,Get filtered children count [root],2400,MPTT,0.00036072731018066406,Read latency (s)
postgresql,Get filtered children count [branch],2400,MPTT,0.00034689903259277344,Read latency (s)
postgresql,Get filtered children count [leaf],2400,MPTT,0.0001270771026611328,Read latency (s)
postgresql,Get ancestors [root],2400,MPTT,0.00012421607971191406,Read latency (s)
postgresql,Get ancestors [branch],2400,MPTT,0.0004093647003173828,Read latency (s)
postgresql,Get ancestors [leaf],2400,MPTT,0.0004477500915527344,Read latency (s)
postgresql,Get descendants [root],2400,MPTT,0.0031991004943847656,Read latency (s)
postgresql,Get descendants [branch],2400,MPTT,0.000993967056274414,Read latency (s)
postgresql,Get descendants [leaf],2400,MPTT,0.00015115737915039062,Read latency (s)
postgresql,Get descendants from queryset,2400,MPTT,0.036756277084350586,Read latency (s)
postgresql,Get descendants count [root],2400,MPTT,5.0067901611328125e-06,Read latency (s)
postgresql,Get descendants count [branch],2400,MPTT,1.6689300537109375e-06,Read latency (s)
postgresql,Get descendants count [leaf],2400,MPTT,2.384185791015625e-06,Read latency (s)
postgresql,Get filtered descendants count [root],2400,MPTT,0.0011277198791503906,Read latency (s)
postgresql,Get filtered descendants count [branch],2400,MPTT,0.0006699562072753906,Read latency (s)
postgresql,Get filtered descendants count [leaf],2400,MPTT,0.00016498565673828125,Read latency (s)
postgresql,Get siblings [root],2400,MPTT,0.0005159378051757812,Read latency (s)
postgresql,Get siblings [branch],2400,MPTT,0.0004360675811767578,Read latency (s)
postgresql,Get siblings [leaf],2400,MPTT,0.0004000663757324219,Read latency (s)
postgresql,Get previous sibling [root],2400,MPTT,0.0004241466522216797,Read latency (s)
postgresql,Get previous sibling [branch],2400,MPTT,0.0003962516784667969,Read latency (s)
postgresql,Get previous sibling [leaf],2400,MPTT,0.0003581047058105469,Read latency (s)
postgresql,Get next sibling [root],2400,MPTT,0.0003807544708251953,Read latency (s)
postgresql,Get next sibling [branch],2400,MPTT,0.0004076957702636719,Read latency (s)
postgresql,Get next sibling [leaf],2400,MPTT,0.0003955364227294922,Read latency (s)
postgresql,Get roots,2400,MPTT,0.0003333091735839844,Read latency (s)
postgresql,Rebuild paths,2400,MPTT,1.1174912452697754,Write latency (s)
postgresql,Create [root],2400,MPTT,0.030786752700805664,Write latency (s)
postgresql,Create [branch],2400,MPTT,0.005278587341308594,Write latency (s)
postgresql,Create [leaf],2400,MPTT,0.006547451019287109,Write latency (s)
postgresql,Save without change [root],2400,MPTT,0.00040411949157714844,Write latency (s)
postgresql,Save without change [branch],2400,MPTT,0.00033664703369140625,Write latency (s)
postgresql,Save without change [leaf],2400,MPTT,0.0003528594970703125,Write latency (s)
postgresql,Move [same root path],2400,MPTT,0.0013022422790527344,Write latency (s)
postgresql,Move [same branch path],2400,MPTT,0.011400222778320312,Write latency (s)
postgresql,Move [same leaf path],2400,MPTT,0.011673450469970703,Write latency (s)
postgresql,Move [root to branch],2400,MPTT,0.01228475570678711,Write latency (s)
postgresql,Move [root to leaf],2400,MPTT,0.008839607238769531,Write latency (s)
postgresql,Move [branch to root],2400,MPTT,0.046003103256225586,Write latency (s)
postgresql,Move [branch to leaf],2400,MPTT,0.009674310684204102,Write latency (s)
postgresql,Move [leaf to root],2400,MPTT,0.04639863967895508,Write latency (s)
postgresql,Move [leaf to branch],2400,MPTT,0.019396305084228516,Write latency (s)
postgresql,Delete [root],2400,MPTT,0.013059377670288086,Write latency (s)
postgresql,Delete [branch],2400,MPTT,0.011255264282226562,Write latency (s)
postgresql,Delete [leaf],2400,MPTT,0.0061151981353759766,Write latency (s)
postgresql,Create all objects,2500,MPTT,11.838070392608643,Write latency (s)
postgresql,Table disk usage (including indexes),2500,MPTT,622592.0,Disk usage (bytes)
postgresql,Get children [root],2500,MPTT,0.0004284381866455078,Read latency (s)
postgresql,Get children [branch],2500,MPTT,0.00039124488830566406,Read latency (s)
postgresql,Get children [leaf],2500,MPTT,0.0001518726348876953,Read latency (s)
postgresql,Get children count [root],2500,MPTT,0.0003058910369873047,Read latency (s)
postgresql,Get children count [branch],2500,MPTT,0.00028133392333984375,Read latency (s)
postgresql,Get children count [leaf],2500,MPTT,9.036064147949219e-05,Read latency (s)
postgresql,Get filtered children count [root],2500,MPTT,0.0003256797790527344,Read latency (s)
postgresql,Get filtered children count [branch],2500,MPTT,0.000335693359375,Read latency (s)
postgresql,Get filtered children count [leaf],2500,MPTT,0.00011944770812988281,Read latency (s)
postgresql,Get ancestors [root],2500,MPTT,0.00011539459228515625,Read latency (s)
postgresql,Get ancestors [branch],2500,MPTT,0.0003743171691894531,Read latency (s)
postgresql,Get ancestors [leaf],2500,MPTT,0.0004203319549560547,Read latency (s)
postgresql,Get descendants [root],2500,MPTT,0.0029859542846679688,Read latency (s)
postgresql,Get descendants [branch],2500,MPTT,0.0009336471557617188,Read latency (s)
postgresql,Get descendants [leaf],2500,MPTT,0.0001373291015625,Read latency (s)
postgresql,Get descendants from queryset,2500,MPTT,0.035741567611694336,Read latency (s)
postgresql,Get descendants count [root],2500,MPTT,3.0994415283203125e-06,Read latency (s)
postgresql,Get descendants count [branch],2500,MPTT,1.1920928955078125e-06,Read latency (s)
postgresql,Get descendants count [leaf],2500,MPTT,1.430511474609375e-06,Read latency (s)
postgresql,Get filtered descendants count [root],2500,MPTT,0.0007305145263671875,Read latency (s)
postgresql,Get filtered descendants count [branch],2500,MPTT,0.0005502700805664062,Read latency (s)
postgresql,Get filtered descendants count [leaf],2500,MPTT,0.00016069412231445312,Read latency (s)
postgresql,Get siblings [root],2500,MPTT,0.0004999637603759766,Read latency (s)
postgresql,Get siblings [branch],2500,MPTT,0.0005068778991699219,Read latency (s)
postgresql,Get siblings [leaf],2500,MPTT,0.0005190372467041016,Read latency (s)
postgresql,Get previous sibling [root],2500,MPTT,0.0004851818084716797,Read latency (s)
postgresql,Get previous sibling [branch],2500,MPTT,0.00043392181396484375,Read latency (s)
postgresql,Get previous sibling [leaf],2500,MPTT,0.0004153251647949219,Read latency (s)
postgresql,Get next sibling [root],2500,MPTT,0.0003991127014160156,Read latency (s)
postgresql,Get next sibling [branch],2500,MPTT,0.0004069805145263672,Read latency (s)
postgresql,Get next sibling [leaf],2500,MPTT,0.0004031658172607422,Read latency (s)
postgresql,Get roots,2500,MPTT,0.0003380775451660156,Read latency (s)
postgresql,Rebuild paths,2500,MPTT,0.8524458408355713,Write latency (s)
postgresql,Create [root],2500,MPTT,0.03026580810546875,Write latency (s)
postgresql,Create [branch],2500,MPTT,0.0034821033477783203,Write latency (s)
postgresql,Create [leaf],2500,MPTT,0.00763249397277832,Write latency (s)
postgresql,Save without change [root],2500,MPTT,0.00044155120849609375,Write latency (s)
postgresql,Save without change [branch],2500,MPTT,0.0003750324249267578,Write latency (s)
postgresql,Save without change [leaf],2500,MPTT,0.00036144256591796875,Write latency (s)
postgresql,Move [same root path],2500,MPTT,0.001363992691040039,Write latency (s)
postgresql,Move [same branch path],2500,MPTT,0.010334014892578125,Write latency (s)
postgresql,Move [same leaf path],2500,MPTT,0.013282060623168945,Write latency (s)
postgresql,Move [root to branch],2500,MPTT,0.012453556060791016,Write latency (s)
postgresql,Move [root to leaf],2500,MPTT,0.007926225662231445,Write latency (s)
postgresql,Move [branch to root],2500,MPTT,0.046256065368652344,Write latency (s)
postgresql,Move [branch to leaf],2500,MPTT,0.009296417236328125,Write latency (s)
postgresql,Move [leaf to root],2500,MPTT,0.04650092124938965,Write latency (s)
postgresql,Move [leaf to branch],2500,MPTT,0.017055511474609375,Write latency (s)
postgresql,Delete [root],2500,MPTT,0.01272892951965332,Write latency (s)
postgresql,Delete [branch],2500,MPTT,0.011031866073608398,Write latency (s)
postgresql,Delete [leaf],2500,MPTT,0.0070378780364990234,Write latency (s)
postgresql,Create all objects,2600,MPTT,12.279497861862183,Write latency (s)
postgresql,Table disk usage (including indexes),2600,MPTT,655360.0,Disk usage (bytes)
postgresql,Get children [root],2600,MPTT,0.0004839897155761719,Read latency (s)
postgresql,Get children [branch],2600,MPTT,0.00039196014404296875,Read latency (s)
postgresql,Get children [leaf],2600,MPTT,0.0001556873321533203,Read latency (s)
postgresql,Get children count [root],2600,MPTT,0.0003314018249511719,Read latency (s)
postgresql,Get children count [branch],2600,MPTT,0.0002949237823486328,Read latency (s)
postgresql,Get children count [leaf],2600,MPTT,9.679794311523438e-05,Read latency (s)
postgresql,Get filtered children count [root],2600,MPTT,0.000339508056640625,Read latency (s)
postgresql,Get filtered children count [branch],2600,MPTT,0.0003235340118408203,Read latency (s)
postgresql,Get filtered children count [leaf],2600,MPTT,0.00012135505676269531,Read latency (s)
postgresql,Get ancestors [root],2600,MPTT,0.00011849403381347656,Read latency (s)
postgresql,Get ancestors [branch],2600,MPTT,0.0003833770751953125,Read latency (s)
postgresql,Get ancestors [leaf],2600,MPTT,0.00042700767517089844,Read latency (s)
postgresql,Get descendants [root],2600,MPTT,0.0030660629272460938,Read latency (s)
postgresql,Get descendants [branch],2600,MPTT,0.0009171962738037109,Read latency (s)
postgresql,Get descendants [leaf],2600,MPTT,0.0001404285430908203,Read latency (s)
postgresql,Get descendants from queryset,2600,MPTT,0.03851175308227539,Read latency (s)
postgresql,Get descendants count [root],2600,MPTT,4.0531158447265625e-06,Read latency (s)
postgresql,Get descendants count [branch],2600,MPTT,1.6689300537109375e-06,Read latency (s)
postgresql,Get descendants count [leaf],2600,MPTT,1.6689300537109375e-06,Read latency (s)
postgresql,Get filtered descendants count [root],2600,MPTT,0.00080108642578125,Read latency (s)
postgresql,Get filtered descendants count [branch],2600,MPTT,0.0005476474761962891,Read latency (s)
postgresql,Get filtered descendants count [leaf],2600,MPTT,0.0001475811004638672,Read latency (s)
postgresql,Get siblings [root],2600,MPTT,0.0004949569702148438,Read latency (s)
postgresql,Get siblings [branch],2600,MPTT,0.0004954338073730469,Read latency (s)
postgresql,Get siblings [leaf],2600,MPTT,0.0005033016204833984,Read latency (s)
postgresql,Get previous sibling [root],2600,MPTT,0.0005164146423339844,Read latency (s)
postgresql,Get previous sibling [branch],2600,MPTT,0.00043320655822753906,Read latency (s)
postgresql,Get previous sibling [leaf],2600,MPTT,0.00038170814514160156,Read latency (s)
postgresql,Get next sibling [root],2600,MPTT,0.0003914833068847656,Read latency (s)
postgresql,Get next sibling [branch],2600,MPTT,0.0003859996795654297,Read latency (s)
postgresql,Get next sibling [leaf],2600,MPTT,0.0003726482391357422,Read latency (s)
postgresql,Get roots,2600,MPTT,0.00033283233642578125,Read latency (s)
postgresql,Rebuild paths,2600,MPTT,0.9016826152801514,Write latency (s)
postgresql,Create [root],2600,MPTT,0.033769845962524414,Write latency (s)
postgresql,Create [branch],2600,MPTT,0.009676933288574219,Write latency (s)
postgresql,Create [leaf],2600,MPTT,0.009580373764038086,Write latency (s)
postgresql,Save without change [root],2600,MPTT,0.0007660388946533203,Write latency (s)
postgresql,Save without change [branch],2600,MPTT,0.0004029273986816406,Write latency (s)
postgresql,Save without change [leaf],2600,MPTT,0.0003676414489746094,Write latency (s)
postgresql,Move [same root path],2600,MPTT,0.0010840892791748047,Write latency (s)
postgresql,Move [same branch path],2600,MPTT,0.013386964797973633,Write latency (s)
postgresql,Move [same leaf path],2600,MPTT,0.010939598083496094,Write latency (s)
postgresql,Move [root to branch],2600,MPTT,0.013892650604248047,Write latency (s)
postgresql,Move [root to leaf],2600,MPTT,0.011330366134643555,Write latency (s)
postgresql,Move [branch to root],2600,MPTT,0.043793439865112305,Write latency (s)
postgresql,Move [branch to leaf],2600,MPTT,0.009738922119140625,Write latency (s)
postgresql,Move [leaf to root],2600,MPTT,0.04149889945983887,Write latency (s)
postgresql,Move [leaf to branch],2600,MPTT,0.02364206314086914,Write latency (s)
postgresql,Delete [root],2600,MPTT,0.01266026496887207,Write latency (s)
postgresql,Delete [branch],2600,MPTT,0.010437250137329102,Write latency (s)
postgresql,Delete [leaf],2600,MPTT,0.0076503753662109375,Write latency (s)
postgresql,Create all objects,2700,MPTT,12.946476459503174,Write latency (s)
postgresql,Table disk usage (including indexes),2700,MPTT,655360.0,Disk usage (bytes)
postgresql,Get children [root],2700,MPTT,0.0004532337188720703,Read latency (s)
postgresql,Get children [branch],2700,MPTT,0.0006031990051269531,Read latency (s)
postgresql,Get children [leaf],2700,MPTT,0.0001220703125,Read latency (s)
postgresql,Get children count [root],2700,MPTT,0.0002620220184326172,Read latency (s)
postgresql,Get children count [branch],2700,MPTT,0.00028204917907714844,Read latency (s)
postgresql,Get children count [leaf],2700,MPTT,8.58306884765625e-05,Read latency (s)
postgresql,Get filtered children count [root],2700,MPTT,0.00033211708068847656,Read latency (s)
postgresql,Get filtered children count [branch],2700,MPTT,0.0003161430358886719,Read latency (s)
postgresql,Get filtered children count [leaf],2700,MPTT,0.00011491775512695312,Read latency (s)
